# "Time","Illumination 1","Illumination 2","Ratio"
10.00,2,627,1,005.5,2.612
10.05,2,627,1,005.5,2.612
10.10,2,580,1,005.5,2.566
10.15,2,580,1,052.4,2.451
10.20,2,580,1,005.5,2.566
10.25,2,580,1,005.5,2.566
10.30,2,580,1,005.5,2.566
10.35,2,580,1,005.5,2.566
10.40,2,580,1,005.5,2.566
10.45,2,580,1,005.5,2.566
10.50,2,530,1,052.4,2.404
10.55,2,483,1,005.5,2.469
10.60,2,530,1,005.5,2.516
10.65,2,483,1,005.5,2.469
10.70,2,530,1,005.5,2.516
10.75,2,483,1,005.5,2.469
10.80,2,483,1,005.5,2.469
10.85,2,483,1,052.4,2.359
10.90,2,483,1,005.5,2.469
10.95,2,483,1,005.5,2.469
11.00,2,483,1,005.5,2.469
11.05,2,483,1,005.5,2.469
11.10,2,483,1,005.5,2.469
11.15,2,483,1,005.5,2.469
11.20,2,436,1,005.5,2.423
11.25,2,436,1,005.5,2.423
11.30,2,483,1,005.5,2.469
11.35,2,483,1,005.5,2.469
11.40,2,483,1,005.5,2.469
11.45,2,483,1,005.5,2.469
11.50,2,483,1,005.5,2.469
11.55,2,483,1,005.5,2.469
11.60,2,483,1,005.5,2.469
11.65,2,483,1,005.5,2.469
11.70,2,483,1,005.5,2.469
11.75,2,580,1,005.5,2.566
11.80,2,580,1,005.5,2.566
11.85,2,580,1,005.5,2.566
11.90,2,580,1,005.5,2.566
11.95,2,580,1,005.5,2.566
12.00,2,674,1,005.5,2.659
12.05,2,770,1,005.5,2.755
12.10,2,817,1,052.4,2.677
12.15,2,770,1,005.5,2.755
12.20,2,770,1,005.5,2.755
12.25,2,723,1,005.5,2.708
12.30,2,770,1,005.5,2.755
12.35,2,817,1,005.5,2.802
12.40,2,864,1,005.5,2.848
12.45,2,864,1,052.4,2.721
12.50,2,864,1,005.5,2.848
12.55,2,864,1,005.5,2.848
12.60,2,817,1,005.5,2.802
12.65,2,864,1,005.5,2.848
12.70,2,864,1,005.5,2.848
12.75,2,864,1,005.5,2.848
12.80,2,864,1,052.4,2.721
12.85,2,864,1,005.5,2.848
12.90,2,914,1,005.5,2.898
12.95,3,058,1,005.5,3.041
13.00,3,104,1,005.5,3.087
13.05,3,104,1,005.5,3.087
13.10,3,104,1,005.5,3.087
13.15,3,151,1,052.4,2.994
13.20,3,248,1,005.5,3.230
13.25,3,248,1,005.5,3.230
13.30,3,248,1,005.5,3.230
13.35,3,342,1,005.5,3.324
13.40,3,342,1,005.5,3.324
13.45,3,342,1,005.5,3.324
13.50,3,342,1,052.4,3.175
13.55,3,342,1,005.5,3.324
13.60,3,392,1,005.5,3.373
13.65,3,439,1,005.5,3.420
13.70,3,439,1,005.5,3.420
13.75,3,439,1,005.5,3.420
13.80,3,439,1,005.5,3.420
13.85,3,439,1,052.4,3.267
13.90,3,439,958.6,3.587
13.95,3,439,1,005.5,3.420
14.00,3,439,1,005.5,3.420
14.05,3,439,1,005.5,3.420
14.10,3,439,1,052.4,3.267
14.15,3,439,1,005.5,3.420
14.20,3,439,1,052.4,3.267
14.25,3,439,1,005.5,3.420
14.30,3,439,1,005.5,3.420
14.35,3,439,1,005.5,3.420
14.40,3,486,1,005.5,3.466
14.45,3,439,1,005.5,3.420
14.50,3,486,1,005.5,3.466
14.55,3,486,1,005.5,3.466
14.60,3,486,1,005.5,3.466
14.65,3,532,1,005.5,3.513
14.70,3,532,1,005.5,3.513
14.75,3,629,1,052.4,3.448
14.80,3,629,1,005.5,3.609
14.85,3,629,1,005.5,3.609
14.90,3,629,1,005.5,3.609
14.95,3,629,1,005.5,3.609
15.00,3,726,1,005.5,3.706
15.05,3,726,1,005.5,3.706
15.10,3,773,1,005.5,3.752
15.15,3,773,1,005.5,3.752
15.20,3,820,1,005.5,3.799
15.25,3,820,1,005.5,3.799
15.30,3,867,1,005.5,3.845
15.35,3,867,1,005.5,3.845
15.40,3,917,1,005.5,3.895
15.45,3,963,1,052.4,3.766
15.50,4,010,1,005.5,3.988
15.55,4,060,1,005.5,4.038
15.60,4,107,1,005.5,4.085
15.65,4,201,1,005.5,4.178
15.70,4,251,1,005.5,4.227
15.75,4,298,1,005.5,4.274
15.80,4,345,1,052.4,4.128
15.85,4,345,1,005.5,4.321
15.90,4,441,1,005.5,4.417
15.95,4,535,1,005.5,4.510
16.00,4,585,1,005.5,4.560
16.05,4,585,1,005.5,4.560
16.10,4,632,1,005.5,4.606
16.15,4,632,1,005.5,4.606
16.20,4,632,1,005.5,4.606
16.25,4,679,1,005.5,4.653
16.30,4,679,1,005.5,4.653
16.35,4,729,1,005.5,4.703
16.40,4,679,1,052.4,4.446
16.45,4,679,1,005.5,4.653
16.50,4,679,1,005.5,4.653
16.55,4,775,1,005.5,4.749
16.60,4,775,1,005.5,4.749
16.65,4,775,1,005.5,4.749
16.70,4,822,1,052.4,4.582
16.75,4,869,1,005.5,4.843
16.80,5,110,1,005.5,5.082
16.85,5,110,1,005.5,5.082
16.90,5,110,1,005.5,5.082
16.95,5,110,1,005.5,5.082
17.00,5,110,1,005.5,5.082
17.05,5,110,1,052.4,4.855
17.10,5,110,1,005.5,5.082
17.15,5,157,1,005.5,5.128
17.20,5,203,1,005.5,5.175
17.25,5,253,1,005.5,5.224
17.30,5,253,1,005.5,5.224
17.35,5,300,1,005.5,5.271
17.40,5,347,1,005.5,5.318
17.45,5,347,1,005.5,5.318
17.50,5,397,1,005.5,5.367
17.55,5,397,1,005.5,5.367
17.60,5,491,1,052.4,5.217
17.65,5,538,1,005.5,5.507
17.70,5,538,1,005.5,5.507
17.75,5,538,1,005.5,5.507
17.80,5,587,1,005.5,5.557
17.85,5,538,1,005.5,5.507
17.90,5,587,1,005.5,5.557
17.95,5,634,1,052.4,5.354
18.00,5,634,1,005.5,5.603
18.05,5,634,1,005.5,5.603
18.10,5,681,1,005.5,5.650
18.15,5,731,1,005.5,5.700
18.20,5,681,1,005.5,5.650
18.25,5,731,1,005.5,5.700
18.30,5,731,1,005.5,5.700
18.35,5,778,1,005.5,5.746
18.40,5,778,1,005.5,5.746
18.45,5,778,1,005.5,5.746
18.50,5,778,1,052.4,5.490
18.55,5,778,1,005.5,5.746
18.60,5,778,1,005.5,5.746
18.65,5,825,1,005.5,5.793
18.70,5,872,1,005.5,5.840
18.75,5,922,1,005.5,5.889
18.80,5,922,1,005.5,5.889
18.85,5,922,1,005.5,5.889
18.90,5,922,1,005.5,5.889
18.95,5,969,1,005.5,5.936
19.00,6,015,1,005.5,5.983
19.05,6,065,1,052.4,5.763
19.10,6,065,1,005.5,6.032
19.15,6,112,1,005.5,6.079
19.20,6,112,1,005.5,6.079
19.25,6,112,1,005.5,6.079
19.30,6,159,1,005.5,6.125
19.35,6,159,1,005.5,6.125
19.40,6,112,1,052.4,5.808
19.45,6,159,1,005.5,6.125
19.50,6,206,1,005.5,6.172
19.55,6,206,1,005.5,6.172
19.60,6,303,1,005.5,6.268
19.65,6,256,1,005.5,6.222
19.70,6,256,1,005.5,6.222
19.75,6,256,1,005.5,6.222
19.80,6,303,1,005.5,6.268
19.85,6,303,1,005.5,6.268
19.90,6,303,1,005.5,6.268
19.95,6,303,1,052.4,5.989
20.00,6,303,1,005.5,6.268
20.05,6,303,1,005.5,6.268
20.10,6,350,1,005.5,6.315
20.15,6,350,1,005.5,6.315
20.20,6,350,1,005.5,6.315
20.25,6,400,1,005.5,6.364
20.30,6,350,1,005.5,6.315
20.35,6,350,1,005.5,6.315
20.40,6,400,1,005.5,6.364
20.45,6,400,1,005.5,6.364
20.50,6,446,1,005.5,6.411
20.55,6,400,1,005.5,6.364
20.60,6,400,1,005.5,6.364
20.65,6,400,1,005.5,6.364
20.70,6,446,1,005.5,6.411
20.75,6,446,1,005.5,6.411
20.80,6,446,1,005.5,6.411
20.85,6,493,1,052.4,6.170
20.90,6,446,1,005.5,6.411
20.95,6,493,1,005.5,6.458
21.00,6,446,1,005.5,6.411
21.05,6,446,1,005.5,6.411
21.10,6,493,1,005.5,6.458
21.15,6,446,1,005.5,6.411
21.20,6,446,1,052.4,6.125
21.25,6,446,1,005.5,6.411
21.30,6,446,1,005.5,6.411
21.35,6,446,1,005.5,6.411
21.40,6,493,1,005.5,6.458
21.45,6,446,1,005.5,6.411
21.50,6,446,1,005.5,6.411
21.55,6,446,1,052.4,6.125
21.60,6,446,1,005.5,6.411
21.65,6,446,1,005.5,6.411
21.70,6,446,1,005.5,6.411
21.75,6,493,1,005.5,6.458
21.80,6,446,1,005.5,6.411
21.85,6,446,1,005.5,6.411
21.90,6,446,1,005.5,6.411
21.95,6,446,1,005.5,6.411
22.00,6,446,1,005.5,6.411
22.05,6,446,1,005.5,6.411
22.10,6,446,1,052.4,6.125
22.15,6,400,1,005.5,6.364
22.20,6,446,1,005.5,6.411
22.25,6,400,958.6,6.676
22.30,6,446,1,005.5,6.411
22.35,6,400,1,005.5,6.364
22.40,6,400,1,005.5,6.364
22.45,6,400,1,052.4,6.081
22.50,6,400,1,005.5,6.364
22.55,6,400,1,005.5,6.364
22.60,6,400,1,005.5,6.364
22.65,6,446,1,005.5,6.411
22.70,6,400,1,005.5,6.364
22.75,6,350,1,005.5,6.315
22.80,6,350,1,005.5,6.315
22.85,6,350,1,005.5,6.315
22.90,6,303,1,005.5,6.268
22.95,6,303,1,005.5,6.268
23.00,6,303,1,052.4,5.989
23.05,6,303,1,005.5,6.268
23.10,6,303,1,005.5,6.268
23.15,6,256,1,005.5,6.222
23.20,6,256,1,005.5,6.222
23.25,6,206,1,005.5,6.172
23.30,6,206,1,005.5,6.172
23.35,6,206,1,005.5,6.172
23.40,6,159,1,005.5,6.125
23.45,6,206,1,005.5,6.172
23.50,6,159,1,005.5,6.125
23.55,6,206,1,052.4,5.897
23.60,6,159,1,005.5,6.125
23.65,6,159,1,005.5,6.125
23.70,6,159,1,005.5,6.125
23.75,6,159,1,005.5,6.125
23.80,6,112,1,005.5,6.079
23.85,6,112,1,005.5,6.079
23.90,6,112,1,052.4,5.808
23.95,6,112,1,005.5,6.079
24.00,6,112,1,005.5,6.079
24.05,6,065,1,005.5,6.032
24.10,6,015,1,005.5,5.983
24.15,5,922,1,005.5,5.889
24.20,5,922,1,005.5,5.889
24.25,5,922,1,005.5,5.889
24.30,5,922,1,005.5,5.889
24.35,5,922,1,005.5,5.889
24.40,5,922,1,005.5,5.889
24.45,5,969,1,005.5,5.936
24.50,5,872,1,005.5,5.840
24.55,5,872,1,005.5,5.840
24.60,5,778,1,005.5,5.746
24.65,5,778,1,005.5,5.746
24.70,5,778,1,005.5,5.746
24.75,5,731,1,005.5,5.700
24.80,5,731,1,052.4,5.446
24.85,5,681,1,005.5,5.650
24.90,5,681,1,005.5,5.650
24.95,5,681,958.6,5.927
25.00,5,731,1,005.5,5.700
25.05,5,731,1,005.5,5.700
25.10,5,681,1,005.5,5.650
25.15,5,681,1,052.4,5.398
25.20,5,681,1,005.5,5.650
25.25,5,681,1,005.5,5.650
25.30,5,634,1,005.5,5.603
25.35,5,634,1,005.5,5.603
25.40,5,634,1,005.5,5.603
25.45,5,634,1,005.5,5.603
25.50,5,538,1,005.5,5.507
25.55,5,587,1,005.5,5.557
25.60,5,538,1,005.5,5.507
25.65,5,491,1,005.5,5.461
25.70,5,538,1,052.4,5.262
25.75,5,444,1,005.5,5.414
25.80,5,397,1,005.5,5.367
25.85,5,397,1,005.5,5.367
25.90,5,397,1,005.5,5.367
25.95,5,397,1,005.5,5.367
26.00,5,397,1,005.5,5.367
26.05,5,397,1,052.4,5.128
26.10,5,397,1,005.5,5.367
26.15,5,444,1,005.5,5.414
26.20,5,397,958.6,5.630
26.25,5,397,1,005.5,5.367
26.30,5,397,1,005.5,5.367
26.35,5,347,1,005.5,5.318
26.40,5,253,1,052.4,4.992
26.45,5,253,1,005.5,5.224
26.50,5,300,1,005.5,5.271
26.55,5,253,1,005.5,5.224
26.60,5,300,1,052.4,5.036
26.65,5,253,1,005.5,5.224
26.70,5,253,1,005.5,5.224
26.75,5,253,1,005.5,5.224
26.80,5,203,1,005.5,5.175
26.85,5,203,1,005.5,5.175
26.90,5,110,1,005.5,5.082
26.95,5,110,1,052.4,4.855
27.00,5,063,1,005.5,5.035
27.05,5,013,1,005.5,4.985
27.10,5,013,1,005.5,4.985
27.15,5,013,1,005.5,4.985
27.20,5,013,1,005.5,4.985
27.25,4,966,1,005.5,4.939
27.30,4,966,1,052.4,4.719
27.35,4,919,958.6,5.131
27.40,5,013,1,005.5,4.985
27.45,4,966,1,005.5,4.939
27.50,5,013,1,005.5,4.985
27.55,4,869,1,005.5,4.843
27.60,4,869,1,005.5,4.843
27.65,4,822,1,005.5,4.796
27.70,4,822,1,005.5,4.796
27.75,4,822,1,005.5,4.796
27.80,4,822,1,005.5,4.796
27.85,4,869,1,052.4,4.627
27.90,4,822,1,005.5,4.796
27.95,4,775,1,005.5,4.749
28.00,4,822,1,005.5,4.796
28.05,4,822,1,005.5,4.796
28.10,4,822,1,005.5,4.796
28.15,4,822,1,005.5,4.796
28.20,4,822,1,052.4,4.582
28.25,4,775,1,005.5,4.749
28.30,4,775,1,005.5,4.749
28.35,4,775,1,005.5,4.749
28.40,4,775,1,005.5,4.749
28.45,4,775,1,005.5,4.749
28.50,4,729,1,005.5,4.703
28.55,4,729,1,005.5,4.703
28.60,4,729,1,005.5,4.703
28.65,4,729,1,005.5,4.703
28.70,4,729,1,005.5,4.703
28.75,4,729,1,005.5,4.703
28.80,4,729,1,005.5,4.703
28.85,4,729,1,005.5,4.703
28.90,4,729,1,005.5,4.703
28.95,4,729,1,005.5,4.703
29.00,4,729,1,005.5,4.703
29.05,4,729,1,005.5,4.703
29.10,4,729,1,052.4,4.493
29.15,4,729,1,005.5,4.703
29.20,4,729,1,005.5,4.703
29.25,4,729,1,005.5,4.703
29.30,4,775,1,005.5,4.749
29.35,4,775,1,005.5,4.749
29.40,4,775,1,005.5,4.749
29.45,4,729,1,005.5,4.703
29.50,4,729,1,005.5,4.703
29.55,4,775,1,005.5,4.749
29.60,4,775,1,005.5,4.749
29.65,4,775,1,005.5,4.749
29.70,4,775,1,005.5,4.749
29.75,4,775,1,005.5,4.749
29.80,4,775,1,005.5,4.749
29.85,4,775,1,005.5,4.749
29.90,4,822,1,005.5,4.796
29.95,4,822,1,005.5,4.796
30.00,4,822,1,052.4,4.582
30.05,4,822,1,005.5,4.796
30.10,4,822,1,005.5,4.796
30.15,4,869,1,005.5,4.843
30.20,4,869,1,005.5,4.843
30.25,4,822,1,005.5,4.796
30.30,4,869,1,005.5,4.843
30.35,4,822,1,005.5,4.796
30.40,4,869,1,005.5,4.843
30.45,4,869,1,005.5,4.843
30.50,4,869,1,005.5,4.843
30.55,4,869,1,005.5,4.843
30.60,4,869,1,005.5,4.843
30.65,4,869,1,005.5,4.843
30.70,4,822,1,005.5,4.796
30.75,4,869,1,005.5,4.843
30.80,4,869,1,005.5,4.843
30.85,4,869,1,005.5,4.843
30.90,4,966,1,005.5,4.939
30.95,4,966,1,005.5,4.939
31.00,5,013,1,005.5,4.985
31.05,5,013,1,005.5,4.985
31.10,5,013,958.6,5.229
31.15,5,063,1,005.5,5.035
31.20,5,110,1,005.5,5.082
31.25,5,110,1,052.4,4.855
31.30,5,110,1,005.5,5.082
31.35,5,110,1,005.5,5.082
31.40,5,110,1,005.5,5.082
31.45,5,110,1,005.5,5.082
31.50,5,157,1,005.5,5.128
31.55,5,157,1,005.5,5.128
31.60,5,157,1,052.4,4.900
31.65,5,157,1,005.5,5.128
31.70,5,157,1,005.5,5.128
31.75,5,203,958.6,5.428
31.80,5,253,1,005.5,5.224
31.85,5,203,1,005.5,5.175
31.90,5,203,1,005.5,5.175
31.95,5,253,1,052.4,4.992
32.00,5,203,1,005.5,5.175
32.05,5,253,1,005.5,5.224
32.10,5,253,958.6,5.480
32.15,5,300,1,005.5,5.271
32.20,5,300,1,005.5,5.271
32.25,5,300,1,005.5,5.271
32.30,5,300,1,052.4,5.036
32.35,5,300,1,005.5,5.271
32.40,5,347,1,005.5,5.318
32.45,5,347,958.6,5.578
32.50,5,397,1,005.5,5.367
32.55,5,397,1,005.5,5.367
32.60,5,397,1,005.5,5.367
32.65,5,397,1,052.4,5.128
32.70,5,397,1,005.5,5.367
32.75,5,397,1,005.5,5.367
32.80,5,397,1,005.5,5.367
32.85,5,444,1,005.5,5.414
32.90,5,444,1,005.5,5.414
32.95,5,444,1,005.5,5.414
33.00,5,491,1,052.4,5.217
33.05,5,491,1,005.5,5.461
33.10,5,538,1,005.5,5.507
33.15,5,538,1,005.5,5.507
33.20,5,538,1,005.5,5.507
33.25,5,538,1,005.5,5.507
33.30,5,587,1,005.5,5.557
33.35,5,634,1,005.5,5.603
33.40,5,634,1,005.5,5.603
33.45,5,681,1,005.5,5.650
33.50,5,731,1,005.5,5.700
33.55,5,731,1,052.4,5.446
33.60,5,731,1,005.5,5.700
33.65,5,731,1,005.5,5.700
33.70,5,778,958.6,6.028
33.75,5,872,1,005.5,5.840
33.80,5,872,1,005.5,5.840
33.85,5,872,1,005.5,5.840
33.90,5,872,1,005.5,5.840
33.95,5,872,1,005.5,5.840
34.00,5,922,1,005.5,5.889
34.05,6,015,1,005.5,5.983
34.10,6,065,1,052.4,5.763
34.15,6,065,1,005.5,6.032
34.20,6,065,1,005.5,6.032
34.25,6,112,1,005.5,6.079
34.30,6,112,1,005.5,6.079
34.35,6,112,1,052.4,5.808
34.40,6,112,1,005.5,6.079
34.45,6,112,1,052.4,5.808
34.50,6,159,1,005.5,6.125
34.55,6,159,1,005.5,6.125
34.60,6,159,1,005.5,6.125
34.65,6,206,1,005.5,6.172
34.70,6,159,1,005.5,6.125
34.75,6,159,1,005.5,6.125
34.80,6,159,1,005.5,6.125
34.85,6,206,1,005.5,6.172
34.90,6,159,1,005.5,6.125
34.95,6,159,1,005.5,6.125
35.00,6,206,1,005.5,6.172
35.05,6,256,1,005.5,6.222
35.10,6,256,1,005.5,6.222
35.15,6,303,1,005.5,6.268
35.20,6,303,1,005.5,6.268
35.25,6,303,1,005.5,6.268
35.30,6,303,1,005.5,6.268
35.35,6,303,1,052.4,5.989
35.40,6,350,1,005.5,6.315
35.45,6,400,1,005.5,6.364
35.50,6,350,1,005.5,6.315
35.55,6,446,1,005.5,6.411
35.60,6,400,1,005.5,6.364
35.65,6,400,1,005.5,6.364
35.70,6,400,1,005.5,6.364
35.75,6,400,1,005.5,6.364
35.80,6,446,1,005.5,6.411
35.85,6,446,1,005.5,6.411
35.90,6,446,1,052.4,6.125
35.95,6,446,1,005.5,6.411
36.00,6,446,1,005.5,6.411
36.05,6,446,1,005.5,6.411
36.10,6,493,1,005.5,6.458
36.15,6,493,1,005.5,6.458
36.20,6,493,1,005.5,6.458
36.25,6,493,1,052.4,6.170
36.30,6,493,1,005.5,6.458
36.35,6,493,1,005.5,6.458
36.40,6,493,1,005.5,6.458
36.45,6,493,1,005.5,6.458
36.50,6,493,1,005.5,6.458
36.55,6,493,1,005.5,6.458
36.60,6,493,1,052.4,6.170
36.65,6,493,1,005.5,6.458
36.70,6,493,1,005.5,6.458
36.75,6,493,1,005.5,6.458
36.80,6,540,1,005.5,6.504
36.85,6,540,1,005.5,6.504
36.90,6,540,1,005.5,6.504
36.95,6,493,1,005.5,6.458
37.00,6,493,1,005.5,6.458
37.05,6,540,1,005.5,6.504
37.10,6,540,1,005.5,6.504
37.15,6,540,1,052.4,6.214
37.20,6,540,1,005.5,6.504
37.25,6,540,1,005.5,6.504
37.30,6,540,958.6,6.823
37.35,6,540,1,005.5,6.504
37.40,6,540,1,005.5,6.504
37.45,6,540,1,005.5,6.504
37.50,6,493,1,005.5,6.458
37.55,6,493,1,005.5,6.458
37.60,6,540,1,005.5,6.504
37.65,6,493,1,005.5,6.458
37.70,6,540,1,005.5,6.504
37.75,6,493,1,005.5,6.458
37.80,6,493,1,005.5,6.458
37.85,6,493,1,005.5,6.458
37.90,6,493,1,005.5,6.458
37.95,6,493,1,005.5,6.458
38.00,6,493,1,005.5,6.458
38.05,6,540,1,005.5,6.504
38.10,6,493,1,005.5,6.458
38.15,6,446,1,005.5,6.411
38.20,6,446,1,005.5,6.411
38.25,6,446,1,005.5,6.411
38.30,6,446,1,005.5,6.411
38.35,6,446,1,005.5,6.411
38.40,6,446,1,005.5,6.411
38.45,6,400,1,005.5,6.364
38.50,6,400,1,005.5,6.364
38.55,6,350,1,005.5,6.315
38.60,6,400,1,005.5,6.364
38.65,6,400,1,005.5,6.364
38.70,6,350,1,005.5,6.315
38.75,6,350,1,052.4,6.033
