# "Time","Illumination 1","Illumination 2","Ratio"
0.00,6,112,1,052.4,5.808
0.05,6,112,1,005.5,6.079
0.10,6,159,1,005.5,6.125
0.15,6,159,1,005.5,6.125
0.20,6,159,1,005.5,6.125
0.25,6,206,1,005.5,6.172
0.30,6,159,1,005.5,6.125
0.35,6,206,1,005.5,6.172
0.40,6,206,1,052.4,5.897
0.45,6,206,1,005.5,6.172
0.50,6,256,1,052.4,5.944
0.55,6,206,1,052.4,5.897
0.60,6,256,1,005.5,6.222
0.65,6,256,1,005.5,6.222
0.70,6,256,1,005.5,6.222
0.75,6,303,1,005.5,6.268
0.80,6,303,1,005.5,6.268
0.85,6,303,1,005.5,6.268
0.90,6,303,1,005.5,6.268
0.95,6,303,1,005.5,6.268
1.00,6,400,1,005.5,6.364
1.05,6,303,1,005.5,6.268
1.10,6,303,1,005.5,6.268
1.15,6,350,1,052.4,6.033
1.20,6,303,1,005.5,6.268
1.25,6,350,1,005.5,6.315
1.30,6,303,1,005.5,6.268
1.35,6,303,1,005.5,6.268
1.40,6,303,1,005.5,6.268
1.45,6,350,1,005.5,6.315
1.50,6,303,1,005.5,6.268
1.55,6,350,1,005.5,6.315
1.60,6,303,1,005.5,6.268
1.65,6,400,1,005.5,6.364
1.70,6,303,1,005.5,6.268
1.75,6,303,1,005.5,6.268
1.80,6,303,1,052.4,5.989
1.85,6,303,1,005.5,6.268
1.90,6,303,1,005.5,6.268
1.95,6,303,1,005.5,6.268
2.00,6,303,1,005.5,6.268
2.05,6,303,1,005.5,6.268
2.10,6,303,1,005.5,6.268
2.15,6,303,1,005.5,6.268
2.20,6,303,1,052.4,5.989
2.25,6,303,1,005.5,6.268
2.30,6,303,1,052.4,5.989
2.35,6,303,1,005.5,6.268
2.40,6,256,1,005.5,6.222
2.45,6,256,1,052.4,5.944
2.50,6,256,1,005.5,6.222
2.55,6,256,1,005.5,6.222
2.60,6,256,1,005.5,6.222
2.65,6,206,1,005.5,6.172
2.70,6,206,1,005.5,6.172
2.75,6,159,1,005.5,6.125
